ts,equity_EURUSD,equity_GBPUSD,equity_USDJPY,equity_XAUUSD,portfolio_equity
2020-01-02 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-03 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-05 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-06 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-07 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-08 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-09 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-10 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-12 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-13 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-14 00:00:00+00:00,0.99992,0.999885,0.99991,0.99979,0.99987625
2020-01-15 00:00:00+00:00,0.99992,0.999885,0.99991,0.99979,0.99987625
2020-01-16 00:00:00+00:00,1.0029924664522525,0.999885,0.99991,1.0047110936089785,1.0018746400153078
2020-01-17 00:00:00+00:00,1.005637520978174,0.999885,0.99991,1.0064452125596917,1.0029694333844663
2020-01-19 00:00:00+00:00,1.005637520978174,0.999885,0.99991,1.0087567627894598,1.0035473209419083
2020-01-20 00:00:00+00:00,1.005637520978174,0.999885,0.99991,1.0087567627894598,1.0035473209419083
2020-01-21 00:00:00+00:00,1.005637520978174,0.999885,0.99991,1.0087567627894598,1.0035473209419083
2020-01-22 00:00:00+00:00,1.005637520978174,0.999885,0.99991,1.0087567627894598,1.0035473209419083
2020-01-23 00:00:00+00:00,1.005637520978174,1.023934729759035,0.99991,1.0087567627894598,1.0095597533816671
2020-01-24 00:00:00+00:00,1.005637520978174,1.023934729759035,0.99991,1.0087567627894598,1.0095597533816671
2020-01-26 00:00:00+00:00,1.005637520978174,1.023934729759035,1.0196497440867849,1.0087567627894598,1.0144946894033635
2020-01-27 00:00:00+00:00,1.005637520978174,1.0366127951059902,1.0196497440867849,1.0087567627894598,1.0176642057401022
2020-01-28 00:00:00+00:00,1.005637520978174,1.0366127951059902,1.0196497440867849,1.0087567627894598,1.0176642057401022
2020-01-29 00:00:00+00:00,1.005637520978174,1.0366127951059902,1.0196497440867849,1.0087567627894598,1.0176642057401022
2020-01-30 00:00:00+00:00,1.005637520978174,1.0366127951059902,1.0196497440867849,1.0087567627894598,1.0176642057401022
2020-01-31 00:00:00+00:00,1.005637520978174,1.0401832458587734,1.0196497440867849,1.0087567627894598,1.018556818428298
2020-02-02 00:00:00+00:00,0.9977302445420436,1.0401832458587734,1.0196497440867849,1.0087567627894598,1.0165799993192655
2020-02-03 00:00:00+00:00,0.9977302445420436,1.0401832458587734,1.0196497440867849,1.0087567627894598,1.0165799993192655
2020-02-04 00:00:00+00:00,1.0032535986844646,1.053979915660796,1.0196497440867849,1.0087567627894598,1.0214100053053763
2020-02-05 00:00:00+00:00,1.0032535986844646,1.053979915660796,1.029313055696397,1.0101153640514366,1.0241654835232736
2020-02-06 00:00:00+00:00,1.0032535986844646,1.053979915660796,1.029313055696397,1.0101153640514366,1.0241654835232736
2020-02-07 00:00:00+00:00,1.0032535986844646,1.053979915660796,1.029313055696397,1.0101153640514366,1.0241654835232736
2020-02-09 00:00:00+00:00,1.0032535986844646,1.053979915660796,1.029313055696397,1.0259683618383864,1.028128732970011
2020-02-10 00:00:00+00:00,1.0032535986844646,1.053979915660796,1.029313055696397,1.0259683618383864,1.028128732970011
