ts,equity_EURUSD,equity_GBPUSD,equity_USDJPY,equity_XAUUSD,portfolio_equity
2022-01-03 00:00:00+00:00,1.0,0.9996719206637208,0.99973,0.9995446289890834,0.9997366374132011
2022-01-04 00:00:00+00:00,1.0,0.9996719206637208,0.99973,0.9995446289890834,0.9997366374132011
2022-01-05 00:00:00+00:00,1.0,0.9996719206637208,0.99973,0.9995446289890834,0.9997366374132011
2022-01-06 00:00:00+00:00,1.0,0.9996719206637208,0.99973,0.9995446289890834,0.9997366374132011
2022-01-07 00:00:00+00:00,1.0,0.9996719206637208,0.99973,0.9995446289890834,0.9997366374132011
2022-01-09 00:00:00+00:00,1.0,0.9996719206637208,0.99973,0.9995446289890834,0.9997366374132011
2022-01-10 00:00:00+00:00,1.0,0.9996719206637208,0.99973,0.9995446289890834,0.9997366374132011
2022-01-11 00:00:00+00:00,1.0,0.9996719206637208,0.99973,0.9995446289890834,0.9997366374132011
2022-01-12 00:00:00+00:00,1.0,0.9996719206637208,0.99973,0.9995446289890834,0.9997366374132011
2022-01-13 00:00:00+00:00,1.0,0.9996719206637208,0.99973,0.9995446289890834,0.9997366374132011
2022-01-14 00:00:00+00:00,0.9998052085406987,0.9996719206637208,0.99973,0.9995446289890834,0.9996879395483756
2022-01-16 00:00:00+00:00,0.9998052085406987,0.9996719206637208,0.99973,0.9995446289890834,0.9996879395483756
2022-01-17 00:00:00+00:00,0.9998052085406987,0.9670441057198373,0.99973,0.9995446289890834,0.9915309858124048
2022-01-18 00:00:00+00:00,0.9998052085406987,0.9609487102113738,0.99973,0.9995446289890834,0.990007136935289
2022-01-19 00:00:00+00:00,0.9998052085406987,0.9609487102113738,0.99973,0.9995446289890834,0.990007136935289
2022-01-20 00:00:00+00:00,1.0237663431778918,0.9609487102113738,0.99973,0.9995446289890834,0.9959974205945872
2022-01-21 00:00:00+00:00,1.0237663431778918,0.9709463078404518,0.99973,0.9995446289890834,0.9984968200018567
2022-01-23 00:00:00+00:00,1.0237663431778918,0.9709463078404518,0.99973,0.9995446289890834,0.9984968200018567
2022-01-24 00:00:00+00:00,1.0237663431778918,0.9709463078404518,0.99973,0.9995446289890834,0.9984968200018567
