exit_time,symbol,sleeve,pnl
2022-04-18 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-04-26 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-26 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-26 00:00:00+00:00,EURUSD,mr,-0.016798828341687895
2022-04-26 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-05-11 00:00:00+00:00,XAUUSD,tsmom,0.00383165678246544
2022-05-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-05-11 00:00:00+00:00,XAUUSD,mr,0.0022989940694792634
2022-05-11 00:00:00+00:00,XAUUSD,volcarry,0.0
2022-11-11 00:00:00+00:00,XAUUSD,tsmom,0.02578290033029902
2022-11-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-11-11 00:00:00+00:00,XAUUSD,mr,0.015469740198179411
2022-11-11 00:00:00+00:00,XAUUSD,volcarry,0.0
2022-11-13 00:00:00+00:00,EURUSD,tsmom,0.04821307974265158
2022-11-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-11-13 00:00:00+00:00,EURUSD,mr,0.02892784784559094
2022-11-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-11-23 00:00:00+00:00,GBPUSD,tsmom,0.07486627611635005
2022-11-23 00:00:00+00:00,GBPUSD,xsec,0.059893020893080046
2022-11-23 00:00:00+00:00,GBPUSD,mr,0.04491976566981003
2022-11-23 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-11-24 00:00:00+00:00,GBPUSD,tsmom,0.007379928347470348
2022-11-24 00:00:00+00:00,GBPUSD,xsec,0.005903942677976278
2022-11-24 00:00:00+00:00,GBPUSD,mr,0.0
2022-11-24 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-06 00:00:00+00:00,GBPUSD,tsmom,-0.0036274830500081083
2022-12-06 00:00:00+00:00,GBPUSD,xsec,-0.002901986440006487
2022-12-06 00:00:00+00:00,GBPUSD,mr,-0.002176489830004865
2022-12-06 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-12-06 00:00:00+00:00,USDJPY,tsmom,0.310288923629205
2022-12-06 00:00:00+00:00,USDJPY,xsec,0.24823113890336404
2022-12-06 00:00:00+00:00,USDJPY,mr,0.0
2022-12-06 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-08 00:00:00+00:00,GBPUSD,tsmom,0.0009893597572233905
2022-12-08 00:00:00+00:00,GBPUSD,xsec,0.0007914878057787125
2022-12-08 00:00:00+00:00,GBPUSD,mr,0.0
2022-12-08 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-08 00:00:00+00:00,USDJPY,tsmom,0.0008703242635729233
2022-12-08 00:00:00+00:00,USDJPY,xsec,0.0006962594108583386
2022-12-08 00:00:00+00:00,USDJPY,mr,0.0
2022-12-08 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-13 00:00:00+00:00,USDJPY,tsmom,0.004179559757334785
2022-12-13 00:00:00+00:00,USDJPY,xsec,0.003343647805867828
2022-12-13 00:00:00+00:00,USDJPY,mr,0.002507735854400871
2022-12-13 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-14 00:00:00+00:00,USDJPY,tsmom,0.009277858543450899
2022-12-14 00:00:00+00:00,USDJPY,xsec,0.00742228683476072
2022-12-14 00:00:00+00:00,USDJPY,mr,0.0
2022-12-14 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-16 00:00:00+00:00,GBPUSD,tsmom,0.0008164882227537398
2022-12-16 00:00:00+00:00,GBPUSD,xsec,0.0006531905782029919
2022-12-16 00:00:00+00:00,GBPUSD,mr,0.0004898929336522439
2022-12-16 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-18 00:00:00+00:00,USDJPY,tsmom,0.0008817935564179942
2022-12-18 00:00:00+00:00,USDJPY,xsec,0.0007054348451343954
2022-12-18 00:00:00+00:00,USDJPY,mr,0.0005290761338507965
2022-12-18 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-21 00:00:00+00:00,USDJPY,tsmom,0.016538115442164016
2022-12-21 00:00:00+00:00,USDJPY,xsec,0.013230492353731214
2022-12-21 00:00:00+00:00,USDJPY,mr,0.0
2022-12-21 00:00:00+00:00,USDJPY,volcarry,0.0
