exit_time,symbol,sleeve,pnl
2022-01-17 00:00:00+00:00,GBPUSD,tsmom,-0.009343559477056526
2022-01-17 00:00:00+00:00,GBPUSD,xsec,-0.007474847581645221
2022-01-17 00:00:00+00:00,GBPUSD,mr,-0.005606135686233915
2022-01-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,tsmom,-0.0020804128319214707
2022-01-18 00:00:00+00:00,GBPUSD,xsec,-0.0016643302655371766
2022-01-18 00:00:00+00:00,GBPUSD,mr,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-21 00:00:00+00:00,GBPUSD,tsmom,0.0030837284169542753
2022-01-21 00:00:00+00:00,GBPUSD,xsec,0.0024669827335634205
2022-01-21 00:00:00+00:00,GBPUSD,mr,0.0018502370501725651
2022-01-21 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-02-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-03 00:00:00+00:00,EURUSD,mr,0.010444375250211468
2022-02-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-13 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-13 00:00:00+00:00,EURUSD,mr,0.017192528333566548
2022-02-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-17 00:00:00+00:00,GBPUSD,tsmom,-0.0012503309699627182
2022-02-17 00:00:00+00:00,GBPUSD,xsec,-0.0010002647759701747
2022-02-17 00:00:00+00:00,GBPUSD,mr,-0.0
2022-02-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-02-24 00:00:00+00:00,GBPUSD,tsmom,0.0022519039940308017
2022-02-24 00:00:00+00:00,GBPUSD,xsec,0.0018015231952246415
2022-02-24 00:00:00+00:00,GBPUSD,mr,0.001351142396418481
2022-02-24 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-03-08 00:00:00+00:00,GBPUSD,tsmom,-0.0353979832583536
2022-03-08 00:00:00+00:00,GBPUSD,xsec,-0.028318386606682882
2022-03-08 00:00:00+00:00,GBPUSD,mr,-0.0
2022-03-08 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-03-09 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-03-09 00:00:00+00:00,EURUSD,xsec,-0.0
2022-03-09 00:00:00+00:00,EURUSD,mr,-0.05222240094364916
2022-03-09 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-03-20 00:00:00+00:00,EURUSD,tsmom,0.0
2022-03-20 00:00:00+00:00,EURUSD,xsec,0.0
2022-03-20 00:00:00+00:00,EURUSD,mr,0.006814537159554593
2022-03-20 00:00:00+00:00,EURUSD,volcarry,0.0
2022-04-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-04-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-04-03 00:00:00+00:00,EURUSD,mr,0.008569520875753887
2022-04-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-04-18 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-18 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-18 00:00:00+00:00,EURUSD,mr,-0.013813497078923612
2022-04-18 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-04-26 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-26 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-26 00:00:00+00:00,EURUSD,mr,-0.012523307266301131
2022-04-26 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-05-11 00:00:00+00:00,XAUUSD,tsmom,0.0035340322727087092
2022-05-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-05-11 00:00:00+00:00,XAUUSD,mr,0.002120419363625225
2022-05-11 00:00:00+00:00,XAUUSD,volcarry,0.0
2022-11-11 00:00:00+00:00,XAUUSD,tsmom,0.030885854085371332
2022-11-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-11-11 00:00:00+00:00,XAUUSD,mr,0.0185315124512228
2022-11-11 00:00:00+00:00,XAUUSD,volcarry,0.0
2022-11-13 00:00:00+00:00,EURUSD,tsmom,0.0439910757626677
2022-11-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-11-13 00:00:00+00:00,EURUSD,mr,0.026394645457600615
2022-11-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-11-23 00:00:00+00:00,GBPUSD,tsmom,0.07752543932565137
2022-11-23 00:00:00+00:00,GBPUSD,xsec,0.0620203514605211
2022-11-23 00:00:00+00:00,GBPUSD,mr,0.04651526359539082
2022-11-23 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-11-24 00:00:00+00:00,GBPUSD,tsmom,0.007636706206844206
2022-11-24 00:00:00+00:00,GBPUSD,xsec,0.006109364965475365
2022-11-24 00:00:00+00:00,GBPUSD,mr,0.0
2022-11-24 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-06 00:00:00+00:00,GBPUSD,tsmom,-0.0035842875778568763
2022-12-06 00:00:00+00:00,GBPUSD,xsec,-0.002867430062285501
2022-12-06 00:00:00+00:00,GBPUSD,mr,-0.0021505725467141257
2022-12-06 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-12-06 00:00:00+00:00,USDJPY,tsmom,0.20685928241947002
2022-12-06 00:00:00+00:00,USDJPY,xsec,0.16548742593557603
2022-12-06 00:00:00+00:00,USDJPY,mr,0.0
2022-12-06 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-08 00:00:00+00:00,GBPUSD,tsmom,0.0007127241324341078
2022-12-08 00:00:00+00:00,GBPUSD,xsec,0.0005701793059472863
2022-12-08 00:00:00+00:00,GBPUSD,mr,0.0
2022-12-08 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-08 00:00:00+00:00,USDJPY,tsmom,0.0007812128703110255
2022-12-08 00:00:00+00:00,USDJPY,xsec,0.0006249702962488205
2022-12-08 00:00:00+00:00,USDJPY,mr,0.0
2022-12-08 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-13 00:00:00+00:00,USDJPY,tsmom,0.003370138787829311
2022-12-13 00:00:00+00:00,USDJPY,xsec,0.0026961110302634486
2022-12-13 00:00:00+00:00,USDJPY,mr,0.0020220832726975863
2022-12-13 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-14 00:00:00+00:00,USDJPY,tsmom,0.007524201908889039
2022-12-14 00:00:00+00:00,USDJPY,xsec,0.006019361527111231
2022-12-14 00:00:00+00:00,USDJPY,mr,0.0
2022-12-14 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-16 00:00:00+00:00,GBPUSD,tsmom,0.0006372754692401534
2022-12-16 00:00:00+00:00,GBPUSD,xsec,0.0005098203753921228
2022-12-16 00:00:00+00:00,GBPUSD,mr,0.00038236528154409204
2022-12-16 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-18 00:00:00+00:00,USDJPY,tsmom,0.0007183468745981424
2022-12-18 00:00:00+00:00,USDJPY,xsec,0.000574677499678514
2022-12-18 00:00:00+00:00,USDJPY,mr,0.00043100812475888544
2022-12-18 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-21 00:00:00+00:00,USDJPY,tsmom,0.01889387820111471
2022-12-21 00:00:00+00:00,USDJPY,xsec,0.01511510256089177
2022-12-21 00:00:00+00:00,USDJPY,mr,0.0
2022-12-21 00:00:00+00:00,USDJPY,volcarry,0.0
