exit_time,symbol,sleeve,pnl
2022-01-17 00:00:00+00:00,GBPUSD,tsmom,-0.011812401719484176
2022-01-17 00:00:00+00:00,GBPUSD,xsec,-0.00944992137558734
2022-01-17 00:00:00+00:00,GBPUSD,mr,-0.007087441031690505
2022-01-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,tsmom,-0.002670854563031318
2022-01-18 00:00:00+00:00,GBPUSD,xsec,-0.0021366836504250544
2022-01-18 00:00:00+00:00,GBPUSD,mr,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-21 00:00:00+00:00,GBPUSD,tsmom,0.0038089504201709225
2022-01-21 00:00:00+00:00,GBPUSD,xsec,0.003047160336136738
2022-01-21 00:00:00+00:00,GBPUSD,mr,0.0022853702521025534
2022-01-21 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-02-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-03 00:00:00+00:00,EURUSD,mr,0.01107700178860255
2022-02-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-13 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-13 00:00:00+00:00,EURUSD,mr,0.014441249069105636
2022-02-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-17 00:00:00+00:00,GBPUSD,tsmom,-0.0017133487637862083
2022-02-17 00:00:00+00:00,GBPUSD,xsec,-0.0013706790110289667
2022-02-17 00:00:00+00:00,GBPUSD,mr,-0.0
2022-02-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-02-24 00:00:00+00:00,GBPUSD,tsmom,0.0030343869298460413
2022-02-24 00:00:00+00:00,GBPUSD,xsec,0.0024275095438768333
2022-02-24 00:00:00+00:00,GBPUSD,mr,0.0018206321579076247
2022-02-24 00:00:00+00:00,GBPUSD,volcarry,0.0
