ts,equity_EURUSD,equity_GBPUSD,equity_USDJPY,equity_XAUUSD,portfolio_equity
2022-01-03 00:00:00+00:00,1.0,0.9997375365309766,0.99973,0.9996357031912667,0.9997758099305608
2022-01-04 00:00:00+00:00,1.0,0.9997375365309766,0.99973,0.9996357031912667,0.9997758099305608
2022-01-05 00:00:00+00:00,1.0,0.9997375365309766,0.99973,0.9996357031912667,0.9997758099305608
2022-01-06 00:00:00+00:00,1.0,0.9997375365309766,0.99973,0.9996357031912667,0.9997758099305608
2022-01-07 00:00:00+00:00,1.0,0.9997375365309766,0.99973,0.9996357031912667,0.9997758099305608
2022-01-09 00:00:00+00:00,1.0,0.9997375365309766,0.99973,0.9996357031912667,0.9997758099305608
2022-01-10 00:00:00+00:00,1.0,0.9997375365309766,0.99973,0.9996357031912667,0.9997758099305608
2022-01-11 00:00:00+00:00,1.0,0.9997375365309766,0.99973,0.9996357031912667,0.9997758099305608
2022-01-12 00:00:00+00:00,1.0,0.9997375365309766,0.99973,0.9996357031912667,0.9997758099305608
2022-01-13 00:00:00+00:00,1.0,0.9997375365309766,0.99973,0.9996357031912667,0.9997758099305608
2022-01-14 00:00:00+00:00,0.999844166832559,0.9997375365309766,0.99973,0.9996357031912667,0.9997368516387005
2022-01-16 00:00:00+00:00,0.999844166832559,0.9997375365309766,0.99973,0.9996357031912667,0.9997368516387005
2022-01-17 00:00:00+00:00,0.999844166832559,0.9735726059112283,0.99973,0.9996357031912667,0.9931956189837634
2022-01-18 00:00:00+00:00,0.999844166832559,0.9676369204199484,0.99973,0.9996357031912667,0.9917116976109435
2022-01-19 00:00:00+00:00,0.999844166832559,0.9676369204199484,0.99973,0.9996357031912667,0.9917116976109435
2022-01-20 00:00:00+00:00,1.019014574509444,0.9676369204199484,0.99973,0.9996357031912667,0.9965042995301647
2022-01-21 00:00:00+00:00,1.019014574509444,0.9766844805784102,0.99973,0.9996357031912667,0.9987661895697802
2022-01-23 00:00:00+00:00,1.019014574509444,0.9766844805784102,0.99973,0.9996357031912667,0.9987661895697802
2022-01-24 00:00:00+00:00,1.019014574509444,0.9766844805784102,0.99973,0.9996357031912667,0.9987661895697802
2022-01-25 00:00:00+00:00,1.019014574509444,0.9766844805784102,0.99973,0.9996357031912667,0.9987661895697802
2022-01-26 00:00:00+00:00,1.019014574509444,0.9766844805784102,0.99973,0.9996357031912667,0.9987661895697802
2022-01-27 00:00:00+00:00,1.0188383934699814,0.9766844805784102,0.99973,0.9996357031912667,0.9987221443099146
2022-01-28 00:00:00+00:00,1.0188383934699814,0.9766844805784102,0.99973,0.9996357031912667,0.9987221443099146
2022-01-30 00:00:00+00:00,1.0188383934699814,0.9766844805784102,0.99973,0.9996357031912667,0.9987221443099146
2022-01-31 00:00:00+00:00,1.0188383934699814,0.9766844805784102,0.99973,0.9996357031912667,0.9987221443099146
2022-02-01 00:00:00+00:00,1.0188383934699814,0.9766844805784102,0.99973,0.9996357031912667,0.9987221443099146
2022-02-02 00:00:00+00:00,1.0188383934699814,0.9766844805784102,0.99973,0.9996357031912667,0.9987221443099146
2022-02-03 00:00:00+00:00,1.0301588970161126,0.9766844805784102,0.99973,0.9996357031912667,1.0015522701964474
2022-02-04 00:00:00+00:00,1.0300407566174807,0.9766844805784102,0.99973,0.9996357031912667,1.0015227350967895
2022-02-06 00:00:00+00:00,1.0300407566174807,0.9766844805784102,0.99973,0.9996357031912667,1.0015227350967895
2022-02-07 00:00:00+00:00,1.0300407566174807,0.9766844805784102,0.99973,0.9996357031912667,1.0015227350967895
2022-02-08 00:00:00+00:00,1.0300407566174807,0.9766844805784102,0.99973,0.9996357031912667,1.0015227350967895
2022-02-09 00:00:00+00:00,1.0300407566174807,0.9766844805784102,0.99973,0.9996357031912667,1.0015227350967895
2022-02-10 00:00:00+00:00,1.0300407566174807,0.9766844805784102,0.99973,0.9996357031912667,1.0015227350967895
2022-02-11 00:00:00+00:00,1.0300407566174807,0.9766844805784102,0.99973,0.9996357031912667,1.0015227350967895
2022-02-13 00:00:00+00:00,1.0426142942052445,0.9766844805784102,0.99973,0.9996357031912667,1.0046661194937303
2022-02-14 00:00:00+00:00,1.0426142942052445,0.9766844805784102,0.99973,0.9996357031912667,1.0046661194937303
2022-02-15 00:00:00+00:00,1.0426142942052445,0.9766844805784102,0.99973,0.9996357031912667,1.0046661194937303
2022-02-16 00:00:00+00:00,1.0426142942052445,0.9766844805784102,0.99973,0.9996357031912667,1.0046661194937303
2022-02-17 00:00:00+00:00,1.0426142942052445,0.9730008743256717,0.99973,0.9996357031912667,1.0037452179305457
2022-02-18 00:00:00+00:00,1.0426142942052445,0.9730008743256717,0.99973,0.9996357031912667,1.0037452179305457
2022-02-20 00:00:00+00:00,1.0426142942052445,0.9730008743256717,0.99973,0.9996357031912667,1.0037452179305457
2022-02-21 00:00:00+00:00,1.0426142942052445,0.9730008743256717,0.99973,0.9996357031912667,1.0037452179305457
2022-02-22 00:00:00+00:00,1.0426142942052445,0.9730008743256717,0.99973,0.9996357031912667,1.0037452179305457
2022-02-23 00:00:00+00:00,1.0426142942052445,0.9730008743256717,0.99973,0.9996357031912667,1.0037452179305457
2022-02-24 00:00:00+00:00,1.0426142942052445,0.9799276350267518,0.99973,0.9996357031912667,1.005476908105816
2022-02-25 00:00:00+00:00,1.0424388678723602,0.9799276350267518,0.99973,0.9996357031912667,1.0054330515225947
2022-02-27 00:00:00+00:00,1.0424388678723602,0.9799276350267518,0.99973,0.9996357031912667,1.0054330515225947
