ts,equity_EURUSD,equity_GBPUSD,equity_USDJPY,equity_XAUUSD,portfolio_equity
2020-01-02 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-03 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-05 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-06 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-07 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-08 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-09 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-10 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-12 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-13 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-14 00:00:00+00:00,0.99992,0.999885,0.99991,0.99979,0.99987625
2020-01-15 00:00:00+00:00,0.99992,0.999885,0.99991,0.99979,0.99987625
2020-01-16 00:00:00+00:00,1.0046086900786348,0.999885,0.99991,1.0047110936089785,1.0022786959219032
2020-01-17 00:00:00+00:00,1.0086630307154647,0.999885,0.99991,1.0064452125596917,1.003725810818789
2020-01-19 00:00:00+00:00,1.0086630307154647,0.999885,0.99991,1.0087567627894598,1.004303698376231
2020-01-20 00:00:00+00:00,1.0086630307154647,0.999885,0.99991,1.0087567627894598,1.004303698376231
2020-01-21 00:00:00+00:00,1.0086630307154647,0.999885,0.99991,1.0087567627894598,1.004303698376231
2020-01-22 00:00:00+00:00,1.0086630307154647,0.999885,0.99991,1.0087567627894598,1.004303698376231
2020-01-23 00:00:00+00:00,1.0086630307154647,1.0279855632862243,0.99991,1.0087567627894598,1.0113288391977873
2020-01-24 00:00:00+00:00,1.0086630307154647,1.0279855632862243,0.99991,1.0087567627894598,1.0113288391977873
2020-01-26 00:00:00+00:00,1.0086630307154647,1.0279855632862243,1.0213169407089242,1.0087567627894598,1.0166805743750182
2020-01-27 00:00:00+00:00,1.0086630307154647,1.043495911225673,1.0213169407089242,1.0087567627894598,1.0205581613598804
2020-01-28 00:00:00+00:00,1.0086630307154647,1.043495911225673,1.0213169407089242,1.0087567627894598,1.0205581613598804
2020-01-29 00:00:00+00:00,1.0086630307154647,1.043495911225673,1.0213169407089242,1.0087567627894598,1.0205581613598804
2020-01-30 00:00:00+00:00,1.0086630307154647,1.043495911225673,1.0213169407089242,1.0087567627894598,1.0205581613598804
2020-01-31 00:00:00+00:00,1.0086630307154647,1.048629695618953,1.0213169407089242,1.0087567627894598,1.0218416074582004
2020-02-02 00:00:00+00:00,0.996847121733328,1.048629695618953,1.0213169407089242,1.0087567627894598,1.0188876302126662
2020-02-03 00:00:00+00:00,0.996847121733328,1.048629695618953,1.0213169407089242,1.0087567627894598,1.0188876302126662
2020-02-04 00:00:00+00:00,1.0052045641818521,1.0682438412973638,1.0213169407089242,1.0087567627894598,1.0258805272444
2020-02-05 00:00:00+00:00,1.0052045641818521,1.0682438412973638,1.0354410435142387,1.0101153640514366,1.0297512032612228
2020-02-06 00:00:00+00:00,1.0052045641818521,1.0682438412973638,1.0354410435142387,1.0101153640514366,1.0297512032612228
2020-02-07 00:00:00+00:00,1.0052045641818521,1.0682438412973638,1.0354410435142387,1.0101153640514366,1.0297512032612228
2020-02-09 00:00:00+00:00,1.0052045641818521,1.0682438412973638,1.0354410435142387,1.0259683618383864,1.0337144527079603
2020-02-10 00:00:00+00:00,1.0052045641818521,1.0682438412973638,1.0354410435142387,1.0259683618383864,1.0337144527079603
