ts,equity_EURUSD,equity_GBPUSD,equity_USDJPY,equity_XAUUSD,portfolio_equity
2022-01-03 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-04 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-05 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-06 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-07 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-09 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-10 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-11 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-12 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-13 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-14 00:00:00+00:00,0.99992,0.999885,0.99991,0.99979,0.99987625
2022-01-16 00:00:00+00:00,0.99992,0.999885,0.99991,0.99979,0.99987625
2022-01-17 00:00:00+00:00,0.99992,0.999885,0.99991,0.99979,0.99987625
2022-01-18 00:00:00+00:00,0.99992,0.999885,0.99991,0.99979,0.99987625
2022-01-19 00:00:00+00:00,1.0178212127383999,0.999885,0.99991,0.99979,1.0043515531846
2022-01-20 00:00:00+00:00,1.0178212127383999,0.999885,0.99991,0.99979,1.0043515531846
2022-01-21 00:00:00+00:00,1.0178212127383999,0.999885,0.99991,0.99979,1.0043515531846
2022-01-23 00:00:00+00:00,1.0178212127383999,0.999885,0.99991,0.99979,1.0043515531846
2022-01-24 00:00:00+00:00,1.0178212127383999,0.9948741001037347,0.99991,0.99979,1.0030988282105335
2022-01-25 00:00:00+00:00,1.0178212127383999,0.9948741001037347,0.99991,1.011415889290309,1.0060053005331109
2022-01-26 00:00:00+00:00,1.0178212127383999,0.9948741001037347,0.99991,1.011415889290309,1.0060053005331109
2022-01-27 00:00:00+00:00,1.0178212127383999,0.9948741001037347,0.99991,1.026842788559664,1.0098620253504496
2022-01-28 00:00:00+00:00,1.0178212127383999,0.9700339685630142,0.99991,1.026842788559664,1.0036519924652696
2022-01-30 00:00:00+00:00,1.0178212127383999,0.9700339685630142,0.99991,1.026842788559664,1.0036519924652696
2022-01-31 00:00:00+00:00,1.0178212127383999,0.9700339685630142,0.99991,1.026842788559664,1.0036519924652696
2022-02-01 00:00:00+00:00,1.0178212127383999,0.9700339685630142,0.99991,1.026842788559664,1.0036519924652696
2022-02-02 00:00:00+00:00,1.0178212127383999,0.9501336876270895,0.99991,1.026842788559664,0.9986769222312883
2022-02-03 00:00:00+00:00,1.0178212127383999,0.955562444241171,0.99991,1.026842788559664,1.0000341113848088
