ts,equity_GBPUSD,equity_USDJPY,equity_XAUUSD,portfolio_equity
2020-01-02 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-03 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-05 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-06 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-07 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-08 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-09 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-10 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-12 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-13 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-14 00:00:00+00:00,0.999885,0.99991,0.99979,0.9998616666666665
2020-01-15 00:00:00+00:00,0.999885,0.99991,0.99979,0.9998616666666665
2020-01-16 00:00:00+00:00,0.999885,0.99991,1.0029307731695651,1.0009085910565216
2020-01-17 00:00:00+00:00,0.999885,0.99991,1.0039444083641382,1.0012464694547127
2020-01-19 00:00:00+00:00,0.999885,0.99991,1.0053410752480965,1.0017120250826987
2020-01-20 00:00:00+00:00,0.999885,0.99991,1.0053410752480965,1.0017120250826987
2020-01-21 00:00:00+00:00,0.999885,0.99991,1.0053410752480965,1.0017120250826987
2020-01-22 00:00:00+00:00,0.999885,0.99991,1.0053410752480965,1.0017120250826987
2020-01-23 00:00:00+00:00,1.0185420554153093,0.99991,1.0053410752480965,1.0079310435544686
2020-01-24 00:00:00+00:00,1.0185420554153093,0.99991,1.0053410752480965,1.0079310435544686
2020-01-26 00:00:00+00:00,1.0185420554153093,1.0141213019057065,1.0053410752480965,1.012668144189704
2020-01-27 00:00:00+00:00,1.028709213919718,1.0141213019057065,1.0053410752480965,1.016057197024507
2020-01-28 00:00:00+00:00,1.028709213919718,1.0141213019057065,1.0053410752480965,1.016057197024507
2020-01-29 00:00:00+00:00,1.028709213919718,1.0141213019057065,1.0053410752480965,1.016057197024507
2020-01-30 00:00:00+00:00,1.028709213919718,1.0141213019057065,1.0053410752480965,1.016057197024507
2020-01-31 00:00:00+00:00,1.0320043753456118,1.0141213019057065,1.0053410752480965,1.0171555841664714
2020-02-02 00:00:00+00:00,1.0320043753456118,1.0141213019057065,1.0053410752480965,1.0171555841664714
2020-02-03 00:00:00+00:00,1.0320043753456118,1.0141213019057065,1.0053410752480965,1.0171555841664714
