exit_time,symbol,sleeve,pnl
2022-01-17 00:00:00+00:00,GBPUSD,tsmom,-0.009843668099570149
2022-01-17 00:00:00+00:00,GBPUSD,xsec,-0.007874934479656119
2022-01-17 00:00:00+00:00,GBPUSD,mr,-0.005906200859742089
2022-01-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,tsmom,-0.0022257121358594317
2022-01-18 00:00:00+00:00,GBPUSD,xsec,-0.0017805697086875456
2022-01-18 00:00:00+00:00,GBPUSD,mr,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-21 00:00:00+00:00,GBPUSD,tsmom,0.0031741253501424357
2022-01-21 00:00:00+00:00,GBPUSD,xsec,0.002539300280113949
2022-01-21 00:00:00+00:00,GBPUSD,mr,0.0019044752100854615
2022-01-21 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-02-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-03 00:00:00+00:00,EURUSD,mr,0.00923083482383546
2022-02-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-13 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-13 00:00:00+00:00,EURUSD,mr,0.012034374224254699
2022-02-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-17 00:00:00+00:00,GBPUSD,tsmom,-0.0014277906364885068
2022-02-17 00:00:00+00:00,GBPUSD,xsec,-0.0011422325091908056
2022-02-17 00:00:00+00:00,GBPUSD,mr,-0.0
2022-02-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-02-24 00:00:00+00:00,GBPUSD,tsmom,0.002247694022108179
2022-02-24 00:00:00+00:00,GBPUSD,xsec,0.0017981552176865431
2022-02-24 00:00:00+00:00,GBPUSD,mr,0.0013486164132649073
2022-02-24 00:00:00+00:00,GBPUSD,volcarry,0.0006743082066324536
2022-03-08 00:00:00+00:00,GBPUSD,tsmom,-0.0266322119600599
2022-03-08 00:00:00+00:00,GBPUSD,xsec,-0.02130576956804792
2022-03-08 00:00:00+00:00,GBPUSD,mr,-0.0
2022-03-08 00:00:00+00:00,GBPUSD,volcarry,-0.00798966358801797
2022-03-09 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-03-09 00:00:00+00:00,EURUSD,xsec,-0.0
2022-03-09 00:00:00+00:00,EURUSD,mr,-0.0380307190609231
2022-03-09 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-03-11 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-03-11 00:00:00+00:00,EURUSD,xsec,-0.0
2022-03-11 00:00:00+00:00,EURUSD,mr,-0.0
2022-03-11 00:00:00+00:00,EURUSD,volcarry,-0.011326436828325556
2022-03-20 00:00:00+00:00,EURUSD,tsmom,0.0
2022-03-20 00:00:00+00:00,EURUSD,xsec,0.0
2022-03-20 00:00:00+00:00,EURUSD,mr,0.00293080423769538
2022-03-20 00:00:00+00:00,EURUSD,volcarry,0.00146540211884769
2022-04-06 00:00:00+00:00,EURUSD,tsmom,0.0
2022-04-06 00:00:00+00:00,EURUSD,xsec,0.0
2022-04-06 00:00:00+00:00,EURUSD,mr,0.0
2022-04-06 00:00:00+00:00,EURUSD,volcarry,0.014462119816534095
2022-04-18 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-18 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-18 00:00:00+00:00,EURUSD,mr,-0.006143400932072785
2022-04-18 00:00:00+00:00,EURUSD,volcarry,-0.0030717004660363923
2022-04-19 00:00:00+00:00,EURUSD,tsmom,0.0
2022-04-19 00:00:00+00:00,EURUSD,xsec,0.0
2022-04-19 00:00:00+00:00,EURUSD,mr,0.0
2022-04-19 00:00:00+00:00,EURUSD,volcarry,0.004672001860931618
2022-04-26 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-26 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-26 00:00:00+00:00,EURUSD,mr,-0.0062454904080167985
2022-04-26 00:00:00+00:00,EURUSD,volcarry,-0.0031227452040083993
2022-05-11 00:00:00+00:00,XAUUSD,tsmom,0.002011814880605421
2022-05-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-05-11 00:00:00+00:00,XAUUSD,mr,0.0012070889283632524
2022-05-11 00:00:00+00:00,XAUUSD,volcarry,0.0006035444641816262
2022-11-11 00:00:00+00:00,XAUUSD,tsmom,0.01733942685494531
2022-11-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-11-11 00:00:00+00:00,XAUUSD,mr,0.010403656112967185
2022-11-11 00:00:00+00:00,XAUUSD,volcarry,0.0052018280564835925
2022-11-13 00:00:00+00:00,EURUSD,tsmom,0.026907937681597355
2022-11-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-11-13 00:00:00+00:00,EURUSD,mr,0.01614476260895841
2022-11-13 00:00:00+00:00,EURUSD,volcarry,0.008072381304479206
2022-12-23 00:00:00+00:00,GBPUSD,tsmom,0.0476544934058773
2022-12-23 00:00:00+00:00,GBPUSD,xsec,0.038123594724701844
2022-12-23 00:00:00+00:00,GBPUSD,mr,0.02859269604352638
2022-12-23 00:00:00+00:00,GBPUSD,volcarry,0.01429634802176319
