ts,equity_GBPUSD,equity_USDJPY,equity_XAUUSD,portfolio_equity
2023-01-03 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-04 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-05 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-06 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-08 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-09 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-10 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-11 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-12 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-13 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-15 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-16 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-17 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-18 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-01-19 00:00:00+00:00,0.999885,0.99991,1.0,0.9999316666666666
2023-01-20 00:00:00+00:00,0.999885,0.99991,0.99979,0.9998616666666665
2023-01-22 00:00:00+00:00,0.999885,0.99991,0.99979,0.9998616666666665
2023-01-23 00:00:00+00:00,0.999885,0.99991,0.99979,0.9998616666666665
2023-01-24 00:00:00+00:00,0.999885,1.0200426025491434,0.99979,1.0065725341830478
2023-01-25 00:00:00+00:00,0.999885,1.0237191171101614,0.99979,1.0077980390367205
2023-01-26 00:00:00+00:00,0.999885,1.0237191171101614,0.99979,1.0077980390367205
2023-01-27 00:00:00+00:00,0.999885,1.0237191171101614,0.99979,1.0077980390367205
2023-01-29 00:00:00+00:00,0.999885,1.0237191171101614,0.99979,1.0077980390367205
2023-01-30 00:00:00+00:00,0.999885,1.019559336173982,0.99979,1.0064114453913273
2023-01-31 00:00:00+00:00,0.999885,1.019559336173982,0.99979,1.0064114453913273
2023-02-01 00:00:00+00:00,1.004157587041048,1.019559336173982,0.99979,1.0078356410716767
2023-02-02 00:00:00+00:00,1.0151875636691805,1.033080475459772,0.99979,1.0160193463763176
2023-02-03 00:00:00+00:00,1.0387480976151928,1.033080475459772,1.0097923642300768,1.0272069791016805
2023-02-05 00:00:00+00:00,1.0387480976151928,1.076430029067394,1.0097923642300768,1.0416568303042213
2023-02-06 00:00:00+00:00,1.0387480976151928,1.076430029067394,1.0097923642300768,1.0416568303042213
2023-02-07 00:00:00+00:00,1.0387480976151928,1.076430029067394,1.0097923642300768,1.0416568303042213
2023-02-08 00:00:00+00:00,1.0387480976151928,1.076430029067394,1.0097923642300768,1.0416568303042213
2023-02-09 00:00:00+00:00,1.0387480976151928,1.076430029067394,1.0097923642300768,1.0416568303042213
2023-02-10 00:00:00+00:00,1.0387480976151928,1.076430029067394,1.0097923642300768,1.0416568303042213
2023-02-12 00:00:00+00:00,1.0387480976151928,1.076430029067394,1.0097923642300768,1.0416568303042213
2023-02-13 00:00:00+00:00,1.0387480976151928,1.076430029067394,1.0097923642300768,1.0416568303042213
2023-02-14 00:00:00+00:00,1.0387480976151928,1.076430029067394,1.0097923642300768,1.0416568303042213
