ts,equity_EURUSD,equity_GBPUSD,equity_USDJPY,equity_XAUUSD,portfolio_equity
2022-01-03 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-04 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-05 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-06 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-07 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-09 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-10 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-11 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-12 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-13 00:00:00+00:00,1.0,0.999885,0.99991,0.99979,0.9998962499999999
2022-01-14 00:00:00+00:00,0.99992,0.999885,0.99991,0.99979,0.99987625
2022-01-16 00:00:00+00:00,0.99992,0.999885,0.99991,0.99979,0.99987625
2022-01-17 00:00:00+00:00,0.99992,0.999885,0.99991,0.99979,0.99987625
2022-01-18 00:00:00+00:00,0.99992,0.999885,0.99991,0.99979,0.99987625
2022-01-19 00:00:00+00:00,1.0220129786715622,0.999885,0.99991,0.99979,1.0053994946678904
2022-01-20 00:00:00+00:00,1.0220129786715622,0.999885,0.99991,0.99979,1.0053994946678904
2022-01-21 00:00:00+00:00,1.0220129786715622,0.999885,0.99991,0.99979,1.0053994946678904
2022-01-23 00:00:00+00:00,1.0220129786715622,0.999885,0.99991,0.99979,1.0053994946678904
2022-01-24 00:00:00+00:00,1.0220129786715622,0.9946275235541528,0.99991,0.99979,1.0040851255564287
2022-01-25 00:00:00+00:00,1.0220129786715622,0.9946275235541528,0.99991,1.016035283843651,1.0081464465173415
2022-01-26 00:00:00+00:00,1.0220129786715622,0.9946275235541528,0.99991,1.016035283843651,1.0081464465173415
2022-01-27 00:00:00+00:00,1.0220129786715622,0.9946275235541528,0.99991,1.0394946656342592,1.0140112919649935
2022-01-28 00:00:00+00:00,1.0220129786715622,0.969793548565227,0.99991,1.0394946656342592,1.007802798217762
2022-01-30 00:00:00+00:00,1.0220129786715622,0.969793548565227,0.99991,1.0394946656342592,1.007802798217762
2022-01-31 00:00:00+00:00,1.0220129786715622,0.969793548565227,0.99991,1.0394946656342592,1.007802798217762
2022-02-01 00:00:00+00:00,1.0220129786715622,0.969793548565227,0.99991,1.0394946656342592,1.007802798217762
2022-02-02 00:00:00+00:00,1.0220129786715622,0.9497694618202032,0.99991,1.0394946656342592,1.0027967765315062
2022-02-03 00:00:00+00:00,1.0220129786715622,0.9551961373658162,0.99991,1.0394946656342592,1.0041534454179093
