ts,equity_GBPUSD,equity_USDJPY,equity_XAUUSD,portfolio_equity
2020-01-02 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-03 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-05 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-06 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-07 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-08 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-09 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-10 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-12 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-13 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-14 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-15 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-16 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-17 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-19 00:00:00+00:00,1.0,1.0,1.0,1.0
2020-01-20 00:00:00+00:00,0.999885,0.99991,0.99979,0.9998616666666665
2020-01-21 00:00:00+00:00,0.999885,0.99991,0.99979,0.9998616666666665
2020-01-22 00:00:00+00:00,0.999885,0.99991,0.99979,0.9998616666666665
2020-01-23 00:00:00+00:00,1.0255397365414964,0.99991,0.99979,1.0084132455138322
2020-01-24 00:00:00+00:00,1.0255397365414964,0.99991,0.99979,1.0084132455138322
2020-01-26 00:00:00+00:00,1.0255397365414964,1.0297984700339715,0.99979,1.0183760688584893
2020-01-27 00:00:00+00:00,1.0399142906168142,1.0297984700339715,0.99979,1.0231675868835952
2020-01-28 00:00:00+00:00,1.0399142906168142,1.0297984700339715,0.99979,1.0231675868835952
2020-01-29 00:00:00+00:00,1.0399142906168142,1.0297984700339715,0.99979,1.0231675868835952
2020-01-30 00:00:00+00:00,1.0399142906168142,1.0297984700339715,0.99979,1.0231675868835952
2020-01-31 00:00:00+00:00,1.0442678867720303,1.0297984700339715,0.99979,1.0246187856020006
2020-02-02 00:00:00+00:00,1.0442678867720303,1.0297984700339715,0.99979,1.0246187856020006
2020-02-03 00:00:00+00:00,1.0442678867720303,1.0297984700339715,0.99979,1.0246187856020006
2020-02-04 00:00:00+00:00,1.0616092154167165,1.0297984700339715,0.99979,1.0303992284835626
2020-02-05 00:00:00+00:00,1.0616092154167165,1.0436645578046955,1.0010992374053425,1.035457670208918
