exit_time,symbol,sleeve,pnl
2022-01-17 00:00:00+00:00,GBPUSD,tsmom,-0.008885300845560792
2022-01-17 00:00:00+00:00,GBPUSD,xsec,-0.007108240676448633
2022-01-17 00:00:00+00:00,GBPUSD,mr,-0.0053311805073364745
2022-01-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,tsmom,-0.002525482495990752
2022-01-18 00:00:00+00:00,GBPUSD,xsec,-0.0020203859967926016
2022-01-18 00:00:00+00:00,GBPUSD,mr,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-20 00:00:00+00:00,EURUSD,tsmom,0.0
2022-01-20 00:00:00+00:00,EURUSD,xsec,0.0
2022-01-20 00:00:00+00:00,EURUSD,mr,0.016110201083064414
2022-01-20 00:00:00+00:00,EURUSD,volcarry,0.0
2022-01-21 00:00:00+00:00,GBPUSD,tsmom,0.0034674570233766745
2022-01-21 00:00:00+00:00,GBPUSD,xsec,0.0027739656187013395
2022-01-21 00:00:00+00:00,GBPUSD,mr,0.0020804742140260045
2022-01-21 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-02-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-03 00:00:00+00:00,EURUSD,mr,0.009405026220468375
2022-02-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-13 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-13 00:00:00+00:00,EURUSD,mr,0.010269108305670759
2022-02-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-17 00:00:00+00:00,GBPUSD,tsmom,-0.0014477616567828706
2022-02-17 00:00:00+00:00,GBPUSD,xsec,-0.0011582093254262965
2022-02-17 00:00:00+00:00,GBPUSD,mr,-0.0
2022-02-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-02-24 00:00:00+00:00,GBPUSD,tsmom,0.002370999200604722
2022-02-24 00:00:00+00:00,GBPUSD,xsec,0.0018967993604837774
2022-02-24 00:00:00+00:00,GBPUSD,mr,0.001422599520362833
2022-02-24 00:00:00+00:00,GBPUSD,volcarry,0.0007112997601814165
2022-03-08 00:00:00+00:00,GBPUSD,tsmom,-0.02549675633592687
2022-03-08 00:00:00+00:00,GBPUSD,xsec,-0.020397405068741492
2022-03-08 00:00:00+00:00,GBPUSD,mr,-0.0
2022-03-08 00:00:00+00:00,GBPUSD,volcarry,-0.00764902690077806
2022-03-09 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-03-09 00:00:00+00:00,EURUSD,xsec,-0.0
2022-03-09 00:00:00+00:00,EURUSD,mr,-0.04576428865962672
2022-03-09 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-03-11 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-03-11 00:00:00+00:00,EURUSD,xsec,-0.0
2022-03-11 00:00:00+00:00,EURUSD,mr,-0.0
2022-03-11 00:00:00+00:00,EURUSD,volcarry,-0.009207627788489261
2022-03-20 00:00:00+00:00,EURUSD,tsmom,0.0
2022-03-20 00:00:00+00:00,EURUSD,xsec,0.0
2022-03-20 00:00:00+00:00,EURUSD,mr,0.0021928248830187544
2022-03-20 00:00:00+00:00,EURUSD,volcarry,0.0010964124415093772
2022-04-06 00:00:00+00:00,EURUSD,tsmom,0.0
