ts,portfolio_equity
2022-01-02 00:00:00+00:00,1.0
2022-01-03 00:00:00+00:00,1.0
2022-01-04 00:00:00+00:00,1.0
2022-01-05 00:00:00+00:00,1.0
2022-01-06 00:00:00+00:00,1.0
2022-01-07 00:00:00+00:00,1.0
2022-01-09 00:00:00+00:00,1.0
2022-01-10 00:00:00+00:00,1.0
2022-01-11 00:00:00+00:00,1.0
2022-01-12 00:00:00+00:00,1.0
2022-01-13 00:00:00+00:00,1.0
2022-01-14 00:00:00+00:00,1.0
2022-01-16 00:00:00+00:00,1.0
2022-01-17 00:00:00+00:00,1.0
2022-01-18 00:00:00+00:00,1.0
2022-01-19 00:00:00+00:00,1.0
2022-01-20 00:00:00+00:00,1.0
2022-01-21 00:00:00+00:00,1.0
2022-01-23 00:00:00+00:00,1.0
2022-01-24 00:00:00+00:00,1.0
2022-01-25 00:00:00+00:00,1.0
2022-01-26 00:00:00+00:00,1.0
2022-01-27 00:00:00+00:00,1.0
2022-01-28 00:00:00+00:00,1.0
2022-01-30 00:00:00+00:00,1.0
2022-01-31 00:00:00+00:00,1.0
2022-02-01 00:00:00+00:00,1.0
2022-02-02 00:00:00+00:00,1.0
2022-02-03 00:00:00+00:00,1.0
2022-02-04 00:00:00+00:00,1.0
2022-02-06 00:00:00+00:00,1.0
2022-02-07 00:00:00+00:00,1.0
2022-02-08 00:00:00+00:00,1.0
2022-02-09 00:00:00+00:00,1.0
2022-02-10 00:00:00+00:00,1.0
2022-02-11 00:00:00+00:00,1.0
2022-02-13 00:00:00+00:00,1.0
2022-02-14 00:00:00+00:00,1.0
2022-02-15 00:00:00+00:00,1.0
2022-02-16 00:00:00+00:00,1.0
2022-02-17 00:00:00+00:00,1.0
2022-02-18 00:00:00+00:00,1.0
2022-02-20 00:00:00+00:00,1.0
2022-02-21 00:00:00+00:00,1.0
2022-02-22 00:00:00+00:00,1.0
2022-02-23 00:00:00+00:00,1.0
2022-02-24 00:00:00+00:00,1.0
2022-02-25 00:00:00+00:00,1.0
2022-02-27 00:00:00+00:00,1.0
2022-02-28 00:00:00+00:00,1.0
2022-03-01 00:00:00+00:00,1.0
2022-03-02 00:00:00+00:00,1.0
2022-03-03 00:00:00+00:00,1.0
2022-03-04 00:00:00+00:00,1.0
2022-03-06 00:00:00+00:00,1.0
2022-03-07 00:00:00+00:00,1.0
2022-03-08 00:00:00+00:00,1.0
2022-03-09 00:00:00+00:00,1.0
2022-03-10 00:00:00+00:00,1.0
2022-03-11 00:00:00+00:00,1.0
2022-03-13 00:00:00+00:00,1.0
2022-03-14 00:00:00+00:00,1.0
2022-03-15 00:00:00+00:00,1.0
2022-03-16 00:00:00+00:00,0.99902
2022-03-17 00:00:00+00:00,0.9997216766554219
2022-03-18 00:00:00+00:00,0.9937922552852905
2022-03-20 00:00:00+00:00,0.9940263788819081
2022-03-21 00:00:00+00:00,0.9996753806078513
2022-03-22 00:00:00+00:00,0.9872992724844091
2022-03-23 00:00:00+00:00,0.9997120120496802
2022-03-24 00:00:00+00:00,1.002521996738642
2022-03-25 00:00:00+00:00,1.0046364869986892
2022-03-27 00:00:00+00:00,1.004490543560271
2022-03-28 00:00:00+00:00,1.001157741635935
2022-03-29 00:00:00+00:00,0.9952705110172922
2022-03-30 00:00:00+00:00,0.9920510427931585
2022-03-31 00:00:00+00:00,0.9952607120515964
2022-04-01 00:00:00+00:00,0.9990308562729612
2022-04-03 00:00:00+00:00,0.9998126923378273
2022-04-04 00:00:00+00:00,1.0031790927395434
2022-04-05 00:00:00+00:00,1.0093547921733454
2022-04-06 00:00:00+00:00,1.0105480785583743
2022-04-07 00:00:00+00:00,1.0146076046538026
2022-04-08 00:00:00+00:00,1.0165797025866807
2022-04-10 00:00:00+00:00,1.016855280477496
2022-04-11 00:00:00+00:00,1.021592349694222
2022-04-12 00:00:00+00:00,1.0213067159837264
2022-04-13 00:00:00+00:00,1.0179508250256284
2022-04-14 00:00:00+00:00,1.02385385154896
2022-04-15 00:00:00+00:00,1.0243331038225079
2022-04-17 00:00:00+00:00,1.0241492071991727
2022-04-18 00:00:00+00:00,1.0306671590097496
2022-04-19 00:00:00+00:00,1.0362535237329913
2022-04-20 00:00:00+00:00,1.029844256556401
2022-04-21 00:00:00+00:00,1.0330188809651755
2022-04-22 00:00:00+00:00,1.040513585073761
2022-04-24 00:00:00+00:00,1.04068440203592
2022-04-25 00:00:00+00:00,1.0343888949690487
2022-04-26 00:00:00+00:00,1.0376424281756735
2022-04-27 00:00:00+00:00,1.0396179334794051
2022-04-28 00:00:00+00:00,1.0561883117667974
2022-04-29 00:00:00+00:00,1.0523317794048523
2022-05-01 00:00:00+00:00,1.0534476679823275
2022-05-02 00:00:00+00:00,1.0459822574403532
2022-05-03 00:00:00+00:00,1.0464570544903011
2022-05-04 00:00:00+00:00,1.040066076383029
2022-05-05 00:00:00+00:00,1.0618226106713022
2022-05-06 00:00:00+00:00,1.0630328865071568
2022-05-08 00:00:00+00:00,1.0650889832619772
2022-05-09 00:00:00+00:00,1.0651034307277376
2022-05-10 00:00:00+00:00,1.070986107982191
2022-05-11 00:00:00+00:00,1.0732841479699227
2022-05-12 00:00:00+00:00,1.080505207820715
2022-05-13 00:00:00+00:00,1.078086532455623
2022-05-15 00:00:00+00:00,1.0790503745167814
