exit_time,symbol,sleeve,pnl
2022-01-17 00:00:00+00:00,GBPUSD,tsmom,-0.009343559477056526
2022-01-17 00:00:00+00:00,GBPUSD,xsec,-0.007474847581645221
2022-01-17 00:00:00+00:00,GBPUSD,mr,-0.005606135686233915
2022-01-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,tsmom,-0.0020804128319214707
2022-01-18 00:00:00+00:00,GBPUSD,xsec,-0.0016643302655371766
2022-01-18 00:00:00+00:00,GBPUSD,mr,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-21 00:00:00+00:00,GBPUSD,tsmom,0.0030837284169542753
2022-01-21 00:00:00+00:00,GBPUSD,xsec,0.0024669827335634205
2022-01-21 00:00:00+00:00,GBPUSD,mr,0.0018502370501725651
2022-01-21 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-02-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-03 00:00:00+00:00,EURUSD,mr,0.00923083482383546
2022-02-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-13 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-13 00:00:00+00:00,EURUSD,mr,0.012034374224254699
2022-02-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-17 00:00:00+00:00,GBPUSD,tsmom,-0.0012503309699627182
2022-02-17 00:00:00+00:00,GBPUSD,xsec,-0.0010002647759701747
2022-02-17 00:00:00+00:00,GBPUSD,mr,-0.0
2022-02-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-02-24 00:00:00+00:00,GBPUSD,tsmom,0.00200169243913849
2022-02-24 00:00:00+00:00,GBPUSD,xsec,0.001601353951310792
2022-02-24 00:00:00+00:00,GBPUSD,mr,0.001201015463483094
2022-02-24 00:00:00+00:00,GBPUSD,volcarry,0.000600507731741547
2022-03-08 00:00:00+00:00,GBPUSD,tsmom,-0.0266322119600599
2022-03-08 00:00:00+00:00,GBPUSD,xsec,-0.02130576956804792
2022-03-08 00:00:00+00:00,GBPUSD,mr,-0.0
2022-03-08 00:00:00+00:00,GBPUSD,volcarry,-0.00798966358801797
2022-03-09 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-03-09 00:00:00+00:00,EURUSD,xsec,-0.0
2022-03-09 00:00:00+00:00,EURUSD,mr,-0.0380307190609231
2022-03-09 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-03-11 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-03-11 00:00:00+00:00,EURUSD,xsec,-0.0
2022-03-11 00:00:00+00:00,EURUSD,mr,-0.0
2022-03-11 00:00:00+00:00,EURUSD,volcarry,-0.011326436828325556
2022-03-20 00:00:00+00:00,EURUSD,tsmom,0.0
2022-03-20 00:00:00+00:00,EURUSD,xsec,0.0
2022-03-20 00:00:00+00:00,EURUSD,mr,0.00293080423769538
2022-03-20 00:00:00+00:00,EURUSD,volcarry,0.00146540211884769
2022-04-06 00:00:00+00:00,EURUSD,tsmom,0.0
2022-04-06 00:00:00+00:00,EURUSD,xsec,0.0
2022-04-06 00:00:00+00:00,EURUSD,mr,0.0
2022-04-06 00:00:00+00:00,EURUSD,volcarry,0.014462119816534095
2022-04-18 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-18 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-18 00:00:00+00:00,EURUSD,mr,-0.006143400932072785
2022-04-18 00:00:00+00:00,EURUSD,volcarry,-0.0030717004660363923
2022-04-19 00:00:00+00:00,EURUSD,tsmom,0.0
2022-04-19 00:00:00+00:00,EURUSD,xsec,0.0
2022-04-19 00:00:00+00:00,EURUSD,mr,0.0
2022-04-19 00:00:00+00:00,EURUSD,volcarry,0.004672001860931618
2022-04-26 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-26 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-26 00:00:00+00:00,EURUSD,mr,-0.0062454904080167985
2022-04-26 00:00:00+00:00,EURUSD,volcarry,-0.0031227452040083993
2022-05-11 00:00:00+00:00,XAUUSD,tsmom,0.002011814880605421
2022-05-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-05-11 00:00:00+00:00,XAUUSD,mr,0.0012070889283632524
2022-05-11 00:00:00+00:00,XAUUSD,volcarry,0.0006035444641816262
2022-11-11 00:00:00+00:00,XAUUSD,tsmom,0.01733942685494531
2022-11-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-11-11 00:00:00+00:00,XAUUSD,mr,0.010403656112967185
2022-11-11 00:00:00+00:00,XAUUSD,volcarry,0.0052018280564835925
2022-11-13 00:00:00+00:00,EURUSD,tsmom,0.026907937681597355
2022-11-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-11-13 00:00:00+00:00,EURUSD,mr,0.01614476260895841
2022-11-13 00:00:00+00:00,EURUSD,volcarry,0.008072381304479206
2022-12-23 00:00:00+00:00,GBPUSD,tsmom,0.0476544934058773
2022-12-23 00:00:00+00:00,GBPUSD,xsec,0.038123594724701844
2022-12-23 00:00:00+00:00,GBPUSD,mr,0.02859269604352638
2022-12-23 00:00:00+00:00,GBPUSD,volcarry,0.01429634802176319
