exit_time,symbol,sleeve,pnl
2022-01-17 00:00:00+00:00,GBPUSD,tsmom,-0.014015339215584788
2022-01-17 00:00:00+00:00,GBPUSD,xsec,-0.011212271372467832
2022-01-17 00:00:00+00:00,GBPUSD,mr,-0.008409203529350873
2022-01-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,tsmom,-0.003120619247882206
2022-01-18 00:00:00+00:00,GBPUSD,xsec,-0.0024964953983057647
2022-01-18 00:00:00+00:00,GBPUSD,mr,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-21 00:00:00+00:00,GBPUSD,tsmom,0.004625592625431413
2022-01-21 00:00:00+00:00,GBPUSD,xsec,0.0037004741003451307
2022-01-21 00:00:00+00:00,GBPUSD,mr,0.0027753555752588477
2022-01-21 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-02-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-03 00:00:00+00:00,EURUSD,mr,0.01384625223575319
2022-02-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-13 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-13 00:00:00+00:00,EURUSD,mr,0.018051561336382044
2022-02-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-17 00:00:00+00:00,GBPUSD,tsmom,-0.0018754964549440776
2022-02-17 00:00:00+00:00,GBPUSD,xsec,-0.001500397163955262
2022-02-17 00:00:00+00:00,GBPUSD,mr,-0.0
2022-02-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-02-24 00:00:00+00:00,GBPUSD,tsmom,0.0033778559910462025
2022-02-24 00:00:00+00:00,GBPUSD,xsec,0.0027022847928369624
2022-02-24 00:00:00+00:00,GBPUSD,mr,0.0020267135946277215
2022-02-24 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-03-08 00:00:00+00:00,GBPUSD,tsmom,-0.04660637093010483
2022-03-08 00:00:00+00:00,GBPUSD,xsec,-0.03728509674408386
2022-03-08 00:00:00+00:00,GBPUSD,mr,-0.0
2022-03-08 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-03-09 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-03-09 00:00:00+00:00,EURUSD,xsec,-0.0
2022-03-09 00:00:00+00:00,EURUSD,mr,-0.05704607859138465
2022-03-09 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-03-20 00:00:00+00:00,EURUSD,tsmom,0.0
2022-03-20 00:00:00+00:00,EURUSD,xsec,0.0
2022-03-20 00:00:00+00:00,EURUSD,mr,0.006814537159554593
2022-03-20 00:00:00+00:00,EURUSD,volcarry,0.0
2022-04-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-04-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-04-03 00:00:00+00:00,EURUSD,mr,0.008569520875753887
2022-04-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-04-18 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-18 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-18 00:00:00+00:00,EURUSD,mr,-0.013813497078923612
2022-04-18 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-04-26 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-26 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-26 00:00:00+00:00,EURUSD,mr,-0.013997869545117232
2022-04-26 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-05-11 00:00:00+00:00,XAUUSD,tsmom,0.003583545256078406
2022-05-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-05-11 00:00:00+00:00,XAUUSD,mr,0.0021501271536470434
2022-05-11 00:00:00+00:00,XAUUSD,volcarry,0.0
2022-11-11 00:00:00+00:00,XAUUSD,tsmom,0.030885854085371332
2022-11-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-11-11 00:00:00+00:00,XAUUSD,mr,0.0185315124512228
2022-11-11 00:00:00+00:00,XAUUSD,volcarry,0.0
2022-11-13 00:00:00+00:00,EURUSD,tsmom,0.047929763995345286
2022-11-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-11-13 00:00:00+00:00,EURUSD,mr,0.028757858397207167
2022-11-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-11-23 00:00:00+00:00,GBPUSD,tsmom,0.09119703133177237
2022-11-23 00:00:00+00:00,GBPUSD,xsec,0.0729576250654179
2022-11-23 00:00:00+00:00,GBPUSD,mr,0.05471821879906342
2022-11-23 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-11-24 00:00:00+00:00,GBPUSD,tsmom,0.007636706206844206
2022-11-24 00:00:00+00:00,GBPUSD,xsec,0.006109364965475365
2022-11-24 00:00:00+00:00,GBPUSD,mr,0.0
2022-11-24 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-06 00:00:00+00:00,GBPUSD,tsmom,-0.0035842875778568763
2022-12-06 00:00:00+00:00,GBPUSD,xsec,-0.002867430062285501
2022-12-06 00:00:00+00:00,GBPUSD,mr,-0.0021505725467141257
2022-12-06 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-12-06 00:00:00+00:00,USDJPY,tsmom,0.310288923629205
2022-12-06 00:00:00+00:00,USDJPY,xsec,0.24823113890336404
2022-12-06 00:00:00+00:00,USDJPY,mr,0.0
2022-12-06 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-08 00:00:00+00:00,GBPUSD,tsmom,0.0007127241324341078
2022-12-08 00:00:00+00:00,GBPUSD,xsec,0.0005701793059472863
2022-12-08 00:00:00+00:00,GBPUSD,mr,0.0
2022-12-08 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-08 00:00:00+00:00,USDJPY,tsmom,0.0007812128703110255
2022-12-08 00:00:00+00:00,USDJPY,xsec,0.0006249702962488205
2022-12-08 00:00:00+00:00,USDJPY,mr,0.0
2022-12-08 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-13 00:00:00+00:00,USDJPY,tsmom,0.003370138787829311
2022-12-13 00:00:00+00:00,USDJPY,xsec,0.0026961110302634486
2022-12-13 00:00:00+00:00,USDJPY,mr,0.0020220832726975863
2022-12-13 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-14 00:00:00+00:00,USDJPY,tsmom,0.007524201908889039
2022-12-14 00:00:00+00:00,USDJPY,xsec,0.006019361527111231
2022-12-14 00:00:00+00:00,USDJPY,mr,0.0
2022-12-14 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-16 00:00:00+00:00,GBPUSD,tsmom,0.0006372754692401534
2022-12-16 00:00:00+00:00,GBPUSD,xsec,0.0005098203753921228
2022-12-16 00:00:00+00:00,GBPUSD,mr,0.00038236528154409204
2022-12-16 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-18 00:00:00+00:00,USDJPY,tsmom,0.0007183468745981424
2022-12-18 00:00:00+00:00,USDJPY,xsec,0.000574677499678514
2022-12-18 00:00:00+00:00,USDJPY,mr,0.00043100812475888544
2022-12-18 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-21 00:00:00+00:00,USDJPY,tsmom,0.01889387820111471
2022-12-21 00:00:00+00:00,USDJPY,xsec,0.01511510256089177
2022-12-21 00:00:00+00:00,USDJPY,mr,0.0
2022-12-21 00:00:00+00:00,USDJPY,volcarry,0.0
