exit_time,symbol,sleeve,pnl
2022-01-17 00:00:00+00:00,GBPUSD,tsmom,-0.009343559477056526
2022-01-17 00:00:00+00:00,GBPUSD,xsec,-0.007474847581645221
2022-01-17 00:00:00+00:00,GBPUSD,mr,-0.005606135686233915
2022-01-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,tsmom,-0.0020804128319214707
2022-01-18 00:00:00+00:00,GBPUSD,xsec,-0.0016643302655371766
2022-01-18 00:00:00+00:00,GBPUSD,mr,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-20 00:00:00+00:00,EURUSD,tsmom,0.0
2022-01-20 00:00:00+00:00,EURUSD,xsec,0.0
2022-01-20 00:00:00+00:00,EURUSD,mr,0.019332241299677293
2022-01-20 00:00:00+00:00,EURUSD,volcarry,0.0
2022-01-21 00:00:00+00:00,GBPUSD,tsmom,0.0030837284169542753
2022-01-21 00:00:00+00:00,GBPUSD,xsec,0.0024669827335634205
2022-01-21 00:00:00+00:00,GBPUSD,mr,0.0018502370501725651
2022-01-21 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-02-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-03 00:00:00+00:00,EURUSD,mr,0.010444375250211468
2022-02-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-13 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-13 00:00:00+00:00,EURUSD,mr,0.012322929966804907
2022-02-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-17 00:00:00+00:00,GBPUSD,tsmom,-0.0012503309699627182
2022-02-17 00:00:00+00:00,GBPUSD,xsec,-0.0010002647759701747
2022-02-17 00:00:00+00:00,GBPUSD,mr,-0.0
2022-02-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-02-24 00:00:00+00:00,GBPUSD,tsmom,0.0022519039940308017
2022-02-24 00:00:00+00:00,GBPUSD,xsec,0.0018015231952246415
2022-02-24 00:00:00+00:00,GBPUSD,mr,0.001351142396418481
2022-02-24 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-03-08 00:00:00+00:00,GBPUSD,tsmom,-0.0353979832583536
2022-03-08 00:00:00+00:00,GBPUSD,xsec,-0.028318386606682882
2022-03-08 00:00:00+00:00,GBPUSD,mr,-0.0
2022-03-08 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-03-09 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-03-09 00:00:00+00:00,EURUSD,xsec,-0.0
2022-03-09 00:00:00+00:00,EURUSD,mr,-0.05222240094364916
2022-03-09 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-03-20 00:00:00+00:00,EURUSD,tsmom,0.0
2022-03-20 00:00:00+00:00,EURUSD,xsec,0.0
2022-03-20 00:00:00+00:00,EURUSD,mr,0.004047656491302831
2022-03-20 00:00:00+00:00,EURUSD,volcarry,0.0
2022-04-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-04-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-04-03 00:00:00+00:00,EURUSD,mr,0.010981877197727696
2022-04-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-04-18 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-18 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-18 00:00:00+00:00,EURUSD,mr,-0.014223853556077255
2022-04-18 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-04-26 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-26 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-26 00:00:00+00:00,EURUSD,mr,-0.012523307266301131
2022-04-26 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-05-11 00:00:00+00:00,XAUUSD,tsmom,0.003065325425972352
2022-05-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-05-11 00:00:00+00:00,XAUUSD,mr,0.0018391952555834108
2022-05-11 00:00:00+00:00,XAUUSD,volcarry,0.0
2022-11-11 00:00:00+00:00,XAUUSD,tsmom,0.020626320264239217
2022-11-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-11-11 00:00:00+00:00,XAUUSD,mr,0.012375792158543527
2022-11-11 00:00:00+00:00,XAUUSD,volcarry,0.0
2022-11-13 00:00:00+00:00,EURUSD,tsmom,0.03857046379412126
2022-11-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-11-13 00:00:00+00:00,EURUSD,mr,0.023142278276472753
2022-11-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-11-23 00:00:00+00:00,GBPUSD,tsmom,0.05989302089308004
2022-11-23 00:00:00+00:00,GBPUSD,xsec,0.04791441671446404
2022-11-23 00:00:00+00:00,GBPUSD,mr,0.03593581253584802
2022-11-23 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-11-24 00:00:00+00:00,GBPUSD,tsmom,0.005903942677976278
2022-11-24 00:00:00+00:00,GBPUSD,xsec,0.004723154142381023
2022-11-24 00:00:00+00:00,GBPUSD,mr,0.0
2022-11-24 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-06 00:00:00+00:00,GBPUSD,tsmom,-0.0029019864400064866
2022-12-06 00:00:00+00:00,GBPUSD,xsec,-0.0023215891520051895
2022-12-06 00:00:00+00:00,GBPUSD,mr,-0.0017411918640038919
2022-12-06 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-12-06 00:00:00+00:00,USDJPY,tsmom,0.20685928241947002
2022-12-06 00:00:00+00:00,USDJPY,xsec,0.16548742593557603
2022-12-06 00:00:00+00:00,USDJPY,mr,0.0
2022-12-06 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-08 00:00:00+00:00,GBPUSD,tsmom,0.0007914878057787124
2022-12-08 00:00:00+00:00,GBPUSD,xsec,0.0006331902446229699
2022-12-08 00:00:00+00:00,GBPUSD,mr,0.0
2022-12-08 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-08 00:00:00+00:00,USDJPY,tsmom,0.0006962594108583384
2022-12-08 00:00:00+00:00,USDJPY,xsec,0.0005570075286866707
2022-12-08 00:00:00+00:00,USDJPY,mr,0.0
2022-12-08 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-13 00:00:00+00:00,USDJPY,tsmom,0.0033436478058678277
2022-12-13 00:00:00+00:00,USDJPY,xsec,0.0026749182446942623
2022-12-13 00:00:00+00:00,USDJPY,mr,0.0020061886835206965
2022-12-13 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-14 00:00:00+00:00,USDJPY,tsmom,0.007422286834760718
2022-12-14 00:00:00+00:00,USDJPY,xsec,0.005937829467808575
2022-12-14 00:00:00+00:00,USDJPY,mr,0.0
2022-12-14 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-16 00:00:00+00:00,GBPUSD,tsmom,0.0006531905782029919
2022-12-16 00:00:00+00:00,GBPUSD,xsec,0.0005225524625623936
2022-12-16 00:00:00+00:00,GBPUSD,mr,0.0003919143469217951
2022-12-16 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-18 00:00:00+00:00,USDJPY,tsmom,0.0007054348451343954
2022-12-18 00:00:00+00:00,USDJPY,xsec,0.0005643478761075164
2022-12-18 00:00:00+00:00,USDJPY,mr,0.00042326090708063723
2022-12-18 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-21 00:00:00+00:00,USDJPY,tsmom,0.013230492353731214
2022-12-21 00:00:00+00:00,USDJPY,xsec,0.010584393882984973
2022-12-21 00:00:00+00:00,USDJPY,mr,0.0
2022-12-21 00:00:00+00:00,USDJPY,volcarry,0.0
