exit_time,symbol,sleeve,pnl
2022-01-17 00:00:00+00:00,GBPUSD,tsmom,-0.009843668099570149
2022-01-17 00:00:00+00:00,GBPUSD,xsec,-0.007874934479656119
2022-01-17 00:00:00+00:00,GBPUSD,mr,-0.005906200859742089
2022-01-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,tsmom,-0.0022257121358594317
2022-01-18 00:00:00+00:00,GBPUSD,xsec,-0.0017805697086875456
2022-01-18 00:00:00+00:00,GBPUSD,mr,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-21 00:00:00+00:00,GBPUSD,tsmom,0.0031741253501424357
2022-01-21 00:00:00+00:00,GBPUSD,xsec,0.002539300280113949
2022-01-21 00:00:00+00:00,GBPUSD,mr,0.0019044752100854615
2022-01-21 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-02-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-03 00:00:00+00:00,EURUSD,mr,0.00923083482383546
2022-02-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-13 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-13 00:00:00+00:00,EURUSD,mr,0.012034374224254699
2022-02-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-17 00:00:00+00:00,GBPUSD,tsmom,-0.0014277906364885068
2022-02-17 00:00:00+00:00,GBPUSD,xsec,-0.0011422325091908056
2022-02-17 00:00:00+00:00,GBPUSD,mr,-0.0
2022-02-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-02-24 00:00:00+00:00,GBPUSD,tsmom,0.0025286557748717014
2022-02-24 00:00:00+00:00,GBPUSD,xsec,0.0020229246198973615
2022-02-24 00:00:00+00:00,GBPUSD,mr,0.0015171934649230209
2022-02-24 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-03-08 00:00:00+00:00,GBPUSD,tsmom,-0.03107091395340322
2022-03-08 00:00:00+00:00,GBPUSD,xsec,-0.02485673116272258
2022-03-08 00:00:00+00:00,GBPUSD,mr,-0.0
2022-03-08 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-03-09 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-03-09 00:00:00+00:00,EURUSD,xsec,-0.0
2022-03-09 00:00:00+00:00,EURUSD,mr,-0.0380307190609231
2022-03-09 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-03-20 00:00:00+00:00,EURUSD,tsmom,0.0
2022-03-20 00:00:00+00:00,EURUSD,xsec,0.0
2022-03-20 00:00:00+00:00,EURUSD,mr,0.004543024773036396
2022-03-20 00:00:00+00:00,EURUSD,volcarry,0.0
2022-04-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-04-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-04-03 00:00:00+00:00,EURUSD,mr,0.005713013917169258
2022-04-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-04-18 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-18 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-18 00:00:00+00:00,EURUSD,mr,-0.009208998052615743
2022-04-18 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-04-26 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-26 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-26 00:00:00+00:00,EURUSD,mr,-0.009331913030078156
2022-04-26 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-05-11 00:00:00+00:00,XAUUSD,tsmom,0.002389030170718937
2022-05-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-05-11 00:00:00+00:00,XAUUSD,mr,0.0014334181024313621
2022-05-11 00:00:00+00:00,XAUUSD,volcarry,0.0
2022-11-11 00:00:00+00:00,XAUUSD,tsmom,0.020590569390247556
2022-11-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-11-11 00:00:00+00:00,XAUUSD,mr,0.012354341634148532
2022-11-11 00:00:00+00:00,XAUUSD,volcarry,0.0
2022-11-13 00:00:00+00:00,EURUSD,tsmom,0.03195317599689686
2022-11-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-11-13 00:00:00+00:00,EURUSD,mr,0.01917190559813811
2022-11-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-11-23 00:00:00+00:00,GBPUSD,tsmom,0.06079802088784825
2022-11-23 00:00:00+00:00,GBPUSD,xsec,0.0486384167102786
2022-11-23 00:00:00+00:00,GBPUSD,mr,0.036478812532708946
2022-11-23 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-11-24 00:00:00+00:00,GBPUSD,tsmom,0.005091137471229471
2022-11-24 00:00:00+00:00,GBPUSD,xsec,0.004072909976983577
2022-11-24 00:00:00+00:00,GBPUSD,mr,0.0
2022-11-24 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-06 00:00:00+00:00,GBPUSD,tsmom,-0.0023895250519045843
2022-12-06 00:00:00+00:00,GBPUSD,xsec,-0.0019116200415236677
2022-12-06 00:00:00+00:00,GBPUSD,mr,-0.0014337150311427506
2022-12-06 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-12-06 00:00:00+00:00,USDJPY,tsmom,0.2906392937092298
2022-12-06 00:00:00+00:00,USDJPY,xsec,0.23251143496738383
2022-12-06 00:00:00+00:00,USDJPY,mr,0.0
2022-12-06 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-08 00:00:00+00:00,GBPUSD,tsmom,0.0004751494216227386
2022-12-08 00:00:00+00:00,GBPUSD,xsec,0.00038011953729819085
2022-12-08 00:00:00+00:00,GBPUSD,mr,0.0
2022-12-08 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-08 00:00:00+00:00,USDJPY,tsmom,0.0005208085802073505
2022-12-08 00:00:00+00:00,USDJPY,xsec,0.00041664686416588036
2022-12-08 00:00:00+00:00,USDJPY,mr,0.0
2022-12-08 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-13 00:00:00+00:00,USDJPY,tsmom,0.0022467591918862075
2022-12-13 00:00:00+00:00,USDJPY,xsec,0.0017974073535089662
2022-12-13 00:00:00+00:00,USDJPY,mr,0.0013480555151317245
2022-12-13 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-14 00:00:00+00:00,USDJPY,tsmom,0.005016134605926027
2022-12-14 00:00:00+00:00,USDJPY,xsec,0.004012907684740822
2022-12-14 00:00:00+00:00,USDJPY,mr,0.0
2022-12-14 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-16 00:00:00+00:00,GBPUSD,tsmom,0.000424850312826769
2022-12-16 00:00:00+00:00,GBPUSD,xsec,0.00033988025026141525
2022-12-16 00:00:00+00:00,GBPUSD,mr,0.0002549101876960614
2022-12-16 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-18 00:00:00+00:00,USDJPY,tsmom,0.00047889791639876166
2022-12-18 00:00:00+00:00,USDJPY,xsec,0.0003831183331190093
2022-12-18 00:00:00+00:00,USDJPY,mr,0.000287338749839257
2022-12-18 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-21 00:00:00+00:00,USDJPY,tsmom,0.012595918800743143
2022-12-21 00:00:00+00:00,USDJPY,xsec,0.010076735040594515
2022-12-21 00:00:00+00:00,USDJPY,mr,0.0
2022-12-21 00:00:00+00:00,USDJPY,volcarry,0.0
