exit_time,symbol,sleeve,pnl
2022-01-17 00:00:00+00:00,GBPUSD,tsmom,-0.009343559477056526
2022-01-17 00:00:00+00:00,GBPUSD,xsec,-0.007474847581645221
2022-01-17 00:00:00+00:00,GBPUSD,mr,-0.005606135686233915
2022-01-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,tsmom,-0.0020804128319214707
2022-01-18 00:00:00+00:00,GBPUSD,xsec,-0.0016643302655371766
2022-01-18 00:00:00+00:00,GBPUSD,mr,-0.0
2022-01-18 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-01-20 00:00:00+00:00,EURUSD,tsmom,0.0
2022-01-20 00:00:00+00:00,EURUSD,xsec,0.0
2022-01-20 00:00:00+00:00,EURUSD,mr,0.019849167277679047
2022-01-20 00:00:00+00:00,EURUSD,volcarry,0.0
2022-01-21 00:00:00+00:00,GBPUSD,tsmom,0.0030837284169542753
2022-01-21 00:00:00+00:00,GBPUSD,xsec,0.0024669827335634205
2022-01-21 00:00:00+00:00,GBPUSD,mr,0.0018502370501725651
2022-01-21 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-02-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-03 00:00:00+00:00,EURUSD,mr,0.010444375250211468
2022-02-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-13 00:00:00+00:00,EURUSD,tsmom,0.0
2022-02-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-02-13 00:00:00+00:00,EURUSD,mr,0.01670935472362339
2022-02-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-02-17 00:00:00+00:00,GBPUSD,tsmom,-0.0012503309699627182
2022-02-17 00:00:00+00:00,GBPUSD,xsec,-0.0010002647759701747
2022-02-17 00:00:00+00:00,GBPUSD,mr,-0.0
2022-02-17 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-02-24 00:00:00+00:00,GBPUSD,tsmom,0.0022519039940308017
2022-02-24 00:00:00+00:00,GBPUSD,xsec,0.0018015231952246415
2022-02-24 00:00:00+00:00,GBPUSD,mr,0.001351142396418481
2022-02-24 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-03-08 00:00:00+00:00,GBPUSD,tsmom,-0.0353979832583536
2022-03-08 00:00:00+00:00,GBPUSD,xsec,-0.028318386606682882
2022-03-08 00:00:00+00:00,GBPUSD,mr,-0.0
2022-03-08 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-03-09 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-03-09 00:00:00+00:00,EURUSD,xsec,-0.0
2022-03-09 00:00:00+00:00,EURUSD,mr,-0.05222240094364916
2022-03-09 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-03-20 00:00:00+00:00,EURUSD,tsmom,0.0
2022-03-20 00:00:00+00:00,EURUSD,xsec,0.0
2022-03-20 00:00:00+00:00,EURUSD,mr,0.005823219861863074
2022-03-20 00:00:00+00:00,EURUSD,volcarry,0.0
2022-04-03 00:00:00+00:00,EURUSD,tsmom,0.0
2022-04-03 00:00:00+00:00,EURUSD,xsec,0.0
2022-04-03 00:00:00+00:00,EURUSD,mr,0.009460487709787533
2022-04-03 00:00:00+00:00,EURUSD,volcarry,0.0
2022-04-18 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-18 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-18 00:00:00+00:00,EURUSD,mr,-0.01687175631315463
2022-04-18 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-04-26 00:00:00+00:00,EURUSD,tsmom,-0.0
2022-04-26 00:00:00+00:00,EURUSD,xsec,-0.0
2022-04-26 00:00:00+00:00,EURUSD,mr,-0.012523307266301131
2022-04-26 00:00:00+00:00,EURUSD,volcarry,-0.0
2022-05-11 00:00:00+00:00,XAUUSD,tsmom,0.0035340322727087092
2022-05-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-05-11 00:00:00+00:00,XAUUSD,mr,0.002120419363625225
2022-05-11 00:00:00+00:00,XAUUSD,volcarry,0.0
2022-11-11 00:00:00+00:00,XAUUSD,tsmom,0.027891596623548953
2022-11-11 00:00:00+00:00,XAUUSD,xsec,0.0
2022-11-11 00:00:00+00:00,XAUUSD,mr,0.01673495797412937
2022-11-11 00:00:00+00:00,XAUUSD,volcarry,0.0
2022-11-13 00:00:00+00:00,EURUSD,tsmom,0.0439910757626677
2022-11-13 00:00:00+00:00,EURUSD,xsec,0.0
2022-11-13 00:00:00+00:00,EURUSD,mr,0.026394645457600615
2022-11-13 00:00:00+00:00,EURUSD,volcarry,0.0
2022-11-23 00:00:00+00:00,GBPUSD,tsmom,0.07752543932565137
2022-11-23 00:00:00+00:00,GBPUSD,xsec,0.0620203514605211
2022-11-23 00:00:00+00:00,GBPUSD,mr,0.04651526359539082
2022-11-23 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-11-24 00:00:00+00:00,GBPUSD,tsmom,0.006882435084398748
2022-11-24 00:00:00+00:00,GBPUSD,xsec,0.005505948067518998
2022-11-24 00:00:00+00:00,GBPUSD,mr,0.0
2022-11-24 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-06 00:00:00+00:00,GBPUSD,tsmom,-0.0032299319654689575
2022-12-06 00:00:00+00:00,GBPUSD,xsec,-0.002583945572375166
2022-12-06 00:00:00+00:00,GBPUSD,mr,-0.0019379591792813744
2022-12-06 00:00:00+00:00,GBPUSD,volcarry,-0.0
2022-12-06 00:00:00+00:00,USDJPY,tsmom,0.20685928241947002
2022-12-06 00:00:00+00:00,USDJPY,xsec,0.16548742593557603
2022-12-06 00:00:00+00:00,USDJPY,mr,0.0
2022-12-06 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-08 00:00:00+00:00,GBPUSD,tsmom,0.001053095349163387
2022-12-08 00:00:00+00:00,GBPUSD,xsec,0.0008424762793307096
2022-12-08 00:00:00+00:00,GBPUSD,mr,0.0
2022-12-08 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-08 00:00:00+00:00,USDJPY,tsmom,0.0009426135537168115
2022-12-08 00:00:00+00:00,USDJPY,xsec,0.0007540908429734492
2022-12-08 00:00:00+00:00,USDJPY,mr,0.0
2022-12-08 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-13 00:00:00+00:00,USDJPY,tsmom,0.004144912455233237
2022-12-13 00:00:00+00:00,USDJPY,xsec,0.0033159299641865895
2022-12-13 00:00:00+00:00,USDJPY,mr,0.002486947473139942
2022-12-13 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-14 00:00:00+00:00,USDJPY,tsmom,0.008923897375182023
2022-12-14 00:00:00+00:00,USDJPY,xsec,0.007139117900145618
2022-12-14 00:00:00+00:00,USDJPY,mr,0.0
2022-12-14 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-16 00:00:00+00:00,GBPUSD,tsmom,0.0008973308803059185
2022-12-16 00:00:00+00:00,GBPUSD,xsec,0.0007178647042447348
2022-12-16 00:00:00+00:00,GBPUSD,mr,0.0005383985281835511
2022-12-16 00:00:00+00:00,GBPUSD,volcarry,0.0
2022-12-18 00:00:00+00:00,USDJPY,tsmom,0.0009248607368477564
2022-12-18 00:00:00+00:00,USDJPY,xsec,0.0007398885894782052
2022-12-18 00:00:00+00:00,USDJPY,mr,0.0005549164421086539
2022-12-18 00:00:00+00:00,USDJPY,volcarry,0.0
2022-12-21 00:00:00+00:00,USDJPY,tsmom,0.018276605055837194
2022-12-21 00:00:00+00:00,USDJPY,xsec,0.014621284044669756
2022-12-21 00:00:00+00:00,USDJPY,mr,0.0
2022-12-21 00:00:00+00:00,USDJPY,volcarry,0.0
