ts,equity_EURUSD,equity_GBPUSD,equity_USDJPY,equity_XAUUSD,portfolio_equity
2020-01-02 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-03 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-05 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-06 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-07 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-08 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-09 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-10 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-12 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-13 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-14 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-15 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-16 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-17 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-19 00:00:00+00:00,1.0,1.0,1.0,1.0,1.0
2020-01-20 00:00:00+00:00,0.99992,0.999885,0.99991,0.99979,0.99987625
2020-01-21 00:00:00+00:00,0.99992,0.999885,0.99991,0.99979,0.99987625
2020-01-22 00:00:00+00:00,0.99992,0.999885,0.99991,0.99979,0.99987625
2020-01-23 00:00:00+00:00,0.99992,1.0255397365414964,0.99991,0.99979,1.0062899341353742
2020-01-24 00:00:00+00:00,0.99992,1.0255397365414964,0.99991,0.99979,1.0062899341353742
2020-01-26 00:00:00+00:00,0.99992,1.0255397365414964,1.0297984700339715,0.99979,1.013762051643867
2020-01-27 00:00:00+00:00,0.99992,1.0399142906168142,1.0297984700339715,0.99979,1.0173556901626963
2020-01-28 00:00:00+00:00,0.99992,1.0399142906168142,1.0297984700339715,0.99979,1.0173556901626963
2020-01-29 00:00:00+00:00,0.99992,1.0399142906168142,1.0297984700339715,0.99979,1.0173556901626963
2020-01-30 00:00:00+00:00,0.99992,1.0399142906168142,1.0297984700339715,0.99979,1.0173556901626963
2020-01-31 00:00:00+00:00,0.99992,1.0442678867720303,1.0297984700339715,0.99979,1.0184440892015005
2020-02-02 00:00:00+00:00,0.9995707833513897,1.0442678867720303,1.0297984700339715,0.99979,1.0183567850393478
2020-02-03 00:00:00+00:00,0.9995707833513897,1.0442678867720303,1.0297984700339715,0.99979,1.0183567850393478
2020-02-04 00:00:00+00:00,1.007951060640609,1.0616092154167165,1.0297984700339715,0.99979,1.0247871865228242
2020-02-05 00:00:00+00:00,1.007951060640609,1.0616092154167165,1.0436645578046955,1.0010992374053425,1.0285810178168409
2020-02-06 00:00:00+00:00,1.007951060640609,1.0616092154167165,1.0436645578046955,1.0010992374053425,1.0285810178168409
2020-02-07 00:00:00+00:00,1.007951060640609,1.0616092154167165,1.0436645578046955,1.0010992374053425,1.0285810178168409
2020-02-09 00:00:00+00:00,1.007951060640609,1.0616092154167165,1.0436645578046955,1.0128036737497883,1.0315071269029523
2020-02-10 00:00:00+00:00,1.007951060640609,1.0616092154167165,1.0436645578046955,1.0128036737497883,1.0315071269029523
2020-02-11 00:00:00+00:00,1.007951060640609,1.0616092154167165,1.0436645578046955,1.0128036737497883,1.0315071269029523
2020-02-12 00:00:00+00:00,1.007951060640609,1.0616092154167165,1.0436645578046955,1.0155951845352627,1.032205004599321
2020-02-13 00:00:00+00:00,1.007951060640609,1.0616092154167165,1.0436645578046955,1.0155951845352627,1.032205004599321
