ts,equity_EURUSD,equity_GBPUSD,equity_USDJPY,equity_XAUUSD,portfolio_equity
2022-01-03 00:00:00+00:00,1.0,0.9997092272594665,0.99973,0.9996592925267432,0.9997746299465524
2022-01-04 00:00:00+00:00,1.0,0.9997092272594665,0.99973,0.9996592925267432,0.9997746299465524
2022-01-05 00:00:00+00:00,1.0,0.9997092272594665,0.99973,0.9996592925267432,0.9997746299465524
2022-01-06 00:00:00+00:00,1.0,0.9997092272594665,0.99973,0.9996592925267432,0.9997746299465524
2022-01-07 00:00:00+00:00,1.0,0.9997092272594665,0.99973,0.9996592925267432,0.9997746299465524
2022-01-09 00:00:00+00:00,1.0,0.9997092272594665,0.99973,0.9996592925267432,0.9997746299465524
2022-01-10 00:00:00+00:00,1.0,0.9997092272594665,0.99973,0.9996592925267432,0.9997746299465524
2022-01-11 00:00:00+00:00,1.0,0.9997092272594665,0.99973,0.9996592925267432,0.9997746299465524
2022-01-12 00:00:00+00:00,1.0,0.9997092272594665,0.99973,0.9996592925267432,0.9997746299465524
2022-01-13 00:00:00+00:00,1.0,0.9997092272594665,0.99973,0.9996592925267432,0.9997746299465524
2022-01-14 00:00:00+00:00,1.0,0.9997092272594665,0.99973,0.9996592925267432,0.9997746299465524
2022-01-16 00:00:00+00:00,1.0,0.9997092272594665,0.99973,0.9996592925267432,0.9997746299465524
2022-01-17 00:00:00+00:00,1.0,0.9707985207841082,0.99973,0.9996592925267432,0.9925469533277128
2022-01-18 00:00:00+00:00,1.0,0.9655717062237411,0.99973,0.9996592925267432,0.991240249687621
2022-01-19 00:00:00+00:00,1.0,0.9655717062237411,0.99973,0.9996592925267432,0.991240249687621
2022-01-20 00:00:00+00:00,1.0,0.9655717062237411,0.99973,0.9996592925267432,0.991240249687621
2022-01-21 00:00:00+00:00,1.0,0.9738146275167788,0.99973,0.9996592925267432,0.9933009800108805
2022-01-23 00:00:00+00:00,1.0,0.9738146275167788,0.99973,0.9996592925267432,0.9933009800108805
2022-01-24 00:00:00+00:00,1.0,0.9738146275167788,0.99973,0.9996592925267432,0.9933009800108805
2022-01-25 00:00:00+00:00,1.0,0.9738146275167788,0.99973,0.9996592925267432,0.9933009800108805
2022-01-26 00:00:00+00:00,1.0,0.9738146275167788,0.99973,0.9996592925267432,0.9933009800108805
2022-01-27 00:00:00+00:00,0.9998303086356323,0.9738146275167788,0.99973,0.9996592925267432,0.9932585571697886
2022-01-28 00:00:00+00:00,0.9998303086356323,0.9738146275167788,0.99973,0.9996592925267432,0.9932585571697886
2022-01-30 00:00:00+00:00,0.9998303086356323,0.9738146275167788,0.99973,0.9996592925267432,0.9932585571697886
2022-01-31 00:00:00+00:00,0.9998303086356323,0.9738146275167788,0.99973,0.9996592925267432,0.9932585571697886
2022-02-01 00:00:00+00:00,0.9998303086356323,0.9738146275167788,0.99973,0.9996592925267432,0.9932585571697886
2022-02-02 00:00:00+00:00,0.9998303086356323,0.9738146275167788,0.99973,0.9996592925267432,0.9932585571697886
2022-02-03 00:00:00+00:00,1.0107338888308972,0.9738146275167788,0.99973,0.9996592925267432,0.9959844522186048
2022-02-04 00:00:00+00:00,1.0105980506616832,0.9738146275167788,0.99973,0.9996592925267432,0.9959504926763013
2022-02-06 00:00:00+00:00,1.0105980506616832,0.9738146275167788,0.99973,0.9996592925267432,0.9959504926763013
2022-02-07 00:00:00+00:00,1.0105980506616832,0.9738146275167788,0.99973,0.9996592925267432,0.9959504926763013
2022-02-08 00:00:00+00:00,1.0105980506616832,0.9738146275167788,0.99973,0.9996592925267432,0.9959504926763013
2022-02-09 00:00:00+00:00,1.0105980506616832,0.9738146275167788,0.99973,0.9996592925267432,0.9959504926763013
2022-02-10 00:00:00+00:00,1.0105980506616832,0.9738146275167788,0.99973,0.9996592925267432,0.9959504926763013
2022-02-11 00:00:00+00:00,1.0105980506616832,0.9738146275167788,0.99973,0.9996592925267432,0.9959504926763013
2022-02-13 00:00:00+00:00,1.0250545674976825,0.9738146275167788,0.99973,0.9996592925267432,0.9995646218853012
2022-02-14 00:00:00+00:00,1.0250545674976825,0.9738146275167788,0.99973,0.9996592925267432,0.9995646218853012
